,# of Overlap Pathways,Family
1476,181077,"C16H15O6, C17H15O8, C17H17O9, C18H17O11, C19H17O13"
1477,235,"C16H15O6, C17H15O8, C18H19O9, C19H19O11, C20H19O13"
1478,205,"C16H15O6, C17H15O8, C18H19O9, C19H19O11, C20H23O12"
1479,1241927,"C16H15O6, C17H15O8, C18H15O10, C18H17O11, C19H17O13"
1480,5675311,"C16H15O6, C17H15O8, C18H15O10, C19H19O11, C20H19O13"
1481,7674817,"C16H15O6, C17H15O8, C18H15O10, C19H15O12, C20H19O13"
1482,8393055,"C16H15O6, C17H15O8, C18H15O10, C19H15O12, C19H17O13"
1483,216,"C16H15O6, C16H17O7, C17H17O9, C18H17O11, C19H17O13"
1484,37,"C14H11O7, C15H15O8, C16H15O10, C17H19O11"
1485,37,"C14H11O7, C15H15O8, C16H15O10, C17H15O12"
1486,14,"C14H11O7, C14H13O8, C15H13O10, C16H13O12"
1487,14,"C14H11O7, C15H11O9, C15H13O10, C16H13O12"
1488,32,"C14H11O7, C15H11O9, C16H15O10, C17H15O12"
1489,28,"C14H11O7, C15H11O9, C16H15O10, C17H19O11"
1490,28,"C14H11O7, C15H11O9, C16H11O11, C17H15O12"
1491,56,"C14H11O7, C15H11O9, C16H11O11, C17H11O13"
1492,28,"C14H11O7, C15H11O9, C16H11O11, C16H13O12"
1493,186,"C14H11O7, C15H11O8, C16H15O9, C17H15O11, C18H15O13"
1494,70,"C14H11O7, C15H11O8, C16H15O9, C17H15O11, C17H17O12"
1495,37,"C14H11O7, C15H11O8, C15H13O9, C16H13O11, C16H15O12"
1496,49,"C14H11O7, C15H11O8, C15H13O9, C16H13O11, C17H13O13"
1497,25,"C14H11O7, C15H11O8, C15H13O9, C16H13O11, C17H17O12"
1498,72,"C14H11O7, C15H11O8, C16H11O10, C16H13O11, C17H13O13"
1499,188,"C14H11O7, C15H11O8, C16H11O10, C17H15O11, C18H15O13"
1500,12,"C14H13O7, C15H17O8, C15H19O9, C16H19O11"
1501,10,"C14H13O7, C15H17O8, C16H17O10, C17H21O11"
1502,14,"C14H13O7, C15H17O8, C16H17O10, C16H19O11"
1503,8,"C14H13O7, C15H17O8, C16H17O10, C17H17O12"
1504,8,"C14H13O7, C15H17O8, C16H21O9, C17H21O11"
1505,10,"C15H11O7, C15H13O8, C16H13O10, C17H13O12, C18H17O13"
1506,10,"C15H11O7, C15H13O8, C16H13O10, C17H17O11, C18H17O13"
1507,37,"C15H15O7, C15H17O8, C16H17O10, C17H21O11"
1508,49,"C15H15O7, C15H17O8, C16H17O10, C16H19O11"
1509,1,"C22H13O10, C23H17O11"
1510,10,"C15H11O9, C15H13O10"
1511,7,"C16H13O9, C17H13O11"
1512,13,"C21H25O8, C21H27O9, C22H27O11"
1513,36,"C16H17O6, C17H17O8, C18H21O9, C19H21O11, C20H21O13"
1514,58,"C16H17O6, C17H17O8, C18H21O9, C19H21O11, C20H25O12"
1515,5,"C20H21O8, C20H23O9, C21H23O11, C21H25O12"
1516,9,"C17H7O10, C17H9O11"
1517,45,"C17H7O10, C18H11O11, C19H11O13"
1518,1,"C22H11O10, C22H13O11"
1519,8,"C14H11O7, C15H11O9, C15H13O10, C15H15O11"
1520,8,"C14H11O7, C14H13O8, C15H13O10, C15H15O11"
1521,6,"C20H15O8, C21H15O10, C21H17O11, C21H19O12"
1522,30,"C20H15O8, C21H15O10, C22H19O11"
1523,39,"C20H15O8, C21H15O10, C22H15O12"
1524,3,"C22H15O10, C23H19O11"
1525,72144,"C18H25O6, C19H25O8, C19H27O9"
1526,61452,"C18H25O6, C19H25O8, C20H25O10"
1527,7,"C20H19O8, C20H21O9"
1528,465972,"C18H13O7, C19H13O9, C19H15O10, C20H15O12"
1529,10733190,"C18H13O7, C19H13O9, C19H15O10, C20H19O11, C20H21O12"
1530,14365962,"C18H13O7, C19H13O9, C19H15O10, C19H17O11, C20H21O12"
1531,680212,"C18H13O7, C19H13O9, C20H13O11, C20H15O12"
1532,534924,"C18H13O7, C19H13O9, C20H13O11, C21H17O12"
1533,409448,"C18H13O7, C19H13O9, C20H13O11, C21H13O13"
1534,248508,"C18H13O7, C19H13O9, C20H17O10, C21H17O12"
1535,7278830,"C18H13O7, C19H13O9, C20H17O10, C20H19O11, C20H21O12"
1536,19116,"C18H13O7, C19H17O8, C20H17O10, C21H17O12"
1537,18290,"C18H13O7, C19H17O8, C20H17O10, C21H21O11"
1538,559910,"C18H13O7, C19H17O8, C20H17O10, C20H19O11, C20H21O12"
1539,2688300,"C18H13O7, C18H15O8, C19H15O10, C20H15O12, C20H17O13"
1540,1135350,"C18H13O7, C18H15O8, C19H15O10, C19H17O11, C20H17O13"
1541,1105074,"C18H13O7, C18H15O8, C19H15O10, C19H17O11, C20H21O12"
1542,825630,"C18H13O7, C18H15O8, C19H15O10, C20H19O11, C20H21O12"
1543,13050,"C18H13O7, C18H15O8, C18H17O9, C19H17O11, C20H17O13"
1544,12702,"C18H13O7, C18H15O8, C18H17O9, C19H17O11, C20H21O12"
1545,6,"C16H9O9, C17H13O10, C18H13O12, C19H17O13"
1546,18,"C14H9O8, C14H11O9, C15H15O10"
1547,22,"C14H9O8, C15H13O9, C16H13O11, C17H17O12"
1548,18,"C14H9O8, C15H13O9, C16H17O10, C17H17O12"
1549,14,"C14H9O8, C15H13O9, C15H15O10"
1550,59,"C17H15O8, C18H19O9, C19H23O10, C20H23O12"
1551,12,"C15H7O10, C16H11O11"
1552,12,"C14H19O7, C14H21O8"
1553,993,"C19H19O8, C20H19O10, C21H23O11"
1554,1562,"C19H19O8, C20H19O10, C21H19O12"
1555,660,"C19H19O8, C20H19O10, C20H21O11, C20H23O12"
1556,602,"C19H19O8, C19H21O9, C20H21O11, C21H25O12"
1557,1083,"C19H19O8, C19H21O9, C20H21O11, C20H23O12"
1558,10,"C14H19O7, C15H19O9, C16H19O11"
1559,23,"C12H13O8, C13H13O10"
1560,9,"C13H9O7, C14H9O8, C15H9O10, C16H9O12"
1561,2,"C13H9O7, C14H9O8, C15H13O9"
1562,17,"C16H17O7, C17H21O8, C18H21O10"
1563,11553620,"C18H13O8, C19H13O10, C20H13O12, C21H17O13"
1564,20477780,"C18H13O8, C19H13O10, C20H13O12, C20H15O13"
1565,3003128,"C18H13O8, C19H13O10, C20H17O11, C21H21O12"
1566,3864488,"C18H13O8, C19H13O10, C20H17O11, C20H19O12"
1567,3375608,"C18H13O8, C19H13O10, C20H17O11, C21H17O13"
1568,1696204,"C18H13O8, C19H13O10, C19H15O11, C20H15O13"
1569,1095604,"C18H13O8, C19H13O10, C19H15O11, C20H19O12"
1570,3222894,"C18H13O8, C18H15O9, C19H15O11, C20H19O12, C20H21O13"
1571,4,"C18H13O8, C18H15O9, C19H15O11, C19H17O12, C20H21O13"
1572,14137,"C18H13O8, C18H15O9, C19H15O11, C20H15O13"
1573,2,"C18H13O8, C18H15O9, C18H17O10, C19H17O12, C20H21O13"
1574,2,"C18H13O8, C19H17O9, C20H21O10, C21H21O12"
1575,4,"C18H13O8, C19H17O9, C20H17O11, C21H21O12"
1576,8,"C18H13O8, C19H17O9, C20H17O11, C20H19O12, C20H21O13"
1577,4,"C18H13O8, C19H17O9, C20H17O11, C21H17O13"
1578,3,"C18H17O10, C18H19O11, C19H23O12"
1579,10,"C16H17O9, C17H21O10, C18H21O12"
1580,21,"C21H25O7, C22H25O9, C22H27O10"
1581,80,"C19H23O7, C20H23O9, C21H27O10"
1582,3,"C19H23O7, C20H27O8"
1583,36,"C15H17O7, C16H17O9, C17H21O10"
1584,14,"C13H11O6, C14H11O8, C15H11O10, C16H11O12"
1585,5,"C16H7O9, C17H7O11"
1586,117454,"C19H21O8, C20H21O10, C20H23O11, C20H25O12"
1587,2440,"C19H21O8, C19H23O9, C19H25O10, C20H25O12"
1588,69794,"C19H21O8, C19H23O9, C20H23O11, C20H25O12"
1589,24123,"C19H21O8, C20H25O9, C21H25O11, C21H27O12"
1590,5,"C19H13O9, C19H15O10, C19H17O11"
1591,89,"C23H27O8, C24H27O10"
1592,5,"C13H13O7, C14H17O8"
1593,44,"C22H19O10, C22H21O11"
1594,25,"C16H11O8, C16H13O9, C16H15O10"
1595,98,"C18H25O5, C19H25O7, C20H29O8"
1596,20,"C20H13O9, C21H17O10, C21H19O11"
1597,3,"C22H25O10, C22H27O11"
1598,19,"C18H23O7, C19H23O9, C19H25O10"
1599,2,"C22H23O8, C23H23O10, C23H25O11"
1600,75,"C19H23O7, C20H23O9, C20H25O10, C21H25O12"
1601,9,"C15H13O7, C16H17O8, C17H17O10, C18H17O12"
1602,11,"C16H9O9, C17H9O11"
1603,1,"C21H13O8, C22H13O10, C23H17O11"
1604,18,"C12H13O7, C13H13O9, C14H13O11"
1605,6,"C12H13O7, C13H13O9, C14H17O10"
1606,4,"C12H13O7, C13H17O8, C14H17O10"
1607,8,"C14H11O7, C14H13O8"
1608,9,"C12H7O9, C12H9O10"
1609,55,"C18H17O9, C18H19O10, C19H19O12"
1610,15,"C15H15O7, C16H19O8, C17H19O10, C17H21O11"
1611,12,"C15H15O7, C16H19O8, C17H19O10, C18H19O12"
1612,3,"C17H17O8, C18H17O10"
1613,25,"C14H17O6, C15H21O7, C16H21O9, C17H21O11"
1614,685,"C14H17O6, C15H17O8, C16H21O9, C17H21O11"
1615,10,"C15H15O9, C15H17O10"
1616,9822,"C18H19O7, C19H19O9, C20H19O11, C20H21O12"
1617,12528,"C18H19O7, C19H19O9, C20H19O11, C21H23O12"
1618,9624,"C18H19O7, C19H19O9, C20H23O10, C21H23O12"
1619,1020,"C18H19O7, C19H19O9, C19H21O10, C19H23O11"
1620,1872,"C18H19O7, C19H19O9, C19H21O10, C20H21O12"
1621,2,"C18H19O7, C18H21O8, C19H21O10, C20H21O12"
1622,1,"C18H19O7, C18H21O8, C19H21O10, C19H23O11"
1623,4,"C20H19O8, C21H23O9"
1624,6,"C17H19O7, C18H23O8"
1625,11,"C16H21O5, C16H23O6"
1626,78,"C16H21O5, C17H21O7, C18H25O8"
1627,5452,"C16H21O5, C17H21O7, C18H21O9, C18H23O10"
1628,3,"C13H17O6, C14H21O7"
1629,14,"C18H9O10, C18H11O11, C19H11O13"
1630,12,"C17H19O6, C18H19O8, C19H23O9"
1631,12,"C14H17O7, C15H17O9, C16H21O10"
1632,424,"C17H9O9, C18H13O10, C19H13O12, C20H17O13"
1633,600,"C17H9O9, C18H13O10, C19H13O12, C19H15O13"
1634,416,"C17H9O9, C18H13O10, C19H13O12, C20H13O14"
1635,117,"C17H9O9, C18H9O11, C19H13O12"
1636,20,"C17H9O10, C17H11O11"
1637,22,"C17H9O10, C18H9O12"
1638,108,"C17H9O10, C18H13O11, C19H13O13"
1639,26,"C15H17O7, C15H19O8, C15H21O9"
1640,20,"C15H17O7, C15H19O8, C16H19O10"
1641,92,"C21H19O7, C22H19O9, C23H23O10"
1642,2632,"C21H19O7, C22H19O9, C22H21O10, C22H23O11"
1643,138,"C21H19O7, C22H19O9, C23H19O11"
1644,1,"C16H11O8, C17H11O10"
1645,12,"C13H15O7, C13H17O8"
1646,11,"C14H15O7, C15H15O9, C16H19O10"
1647,630,"C19H19O7, C20H19O9, C20H21O10, C21H21O12"
1648,1260,"C19H19O7, C20H19O9, C21H19O11, C21H21O12"
1649,54,"C19H19O7, C20H19O9, C21H23O10"
1650,288,"C19H19O7, C20H23O8, C21H23O10, C21H25O11, C21H27O12"
1651,48,"C19H19O7, C20H23O8, C21H23O10, C22H27O11"
1652,28,"C13H7O8, C14H11O9, C15H11O11"
1653,7,"C13H7O8, C13H9O9, C14H9O11"
1654,19,"C13H15O7, C14H15O9, C14H17O10"
1655,88,"C19H11O9, C20H11O11, C20H13O12, C21H17O13"
1656,82,"C19H11O9, C20H11O11, C21H11O13"
1657,88,"C19H11O9, C20H11O11, C21H15O12, C21H17O13"
1658,9,"C19H11O9, C19H13O10, C20H17O11, C21H17O13"
1659,9,"C19H11O9, C19H13O10, C20H17O11, C21H21O12"
1660,105,"C19H11O9, C19H13O10, C20H13O12, C20H15O13"
1661,36,"C19H11O9, C19H13O10, C20H13O12, C21H17O13"
1662,36,"C19H11O9, C20H15O10, C21H15O12, C21H17O13"
1663,9,"C19H11O9, C20H15O10, C20H17O11, C21H21O12"
1664,9,"C19H11O9, C20H15O10, C20H17O11, C21H17O13"
1665,22,"C19H11O9, C20H15O10, C21H19O11, C21H21O12"
1666,3,"C15H11O9, C15H13O10, C16H17O11"
1667,6,"C15H11O9, C16H15O10, C16H17O11"
1668,41,"C21H19O9, C22H23O10"
1669,5,"C18H21O7, C19H21O9"
1670,24,"C14H19O5, C15H19O7, C16H23O8"
1671,18,"C14H19O5, C15H19O7, C15H21O8, C16H21O10"
1672,30,"C14H19O5, C15H19O7, C16H19O9, C16H21O10"
1673,3,"C14H19O5, C14H21O6, C15H21O8, C16H21O10"
1674,6,"C20H25O9, C20H27O10, C21H27O12"
1675,3,"C14H11O6, C15H11O8, C16H11O10, C17H15O11, C18H15O13"
1676,3,"C14H11O6, C15H11O8, C16H11O10, C17H11O12, C17H13O13"
1677,3,"C14H11O6, C15H11O8, C16H11O10, C17H11O12, C18H15O13"
1678,3,"C14H11O6, C15H11O8, C16H15O9, C17H15O11, C18H15O13"
1679,11,"C21H25O7, C22H25O9, C23H29O10"
1680,8,"C21H25O7, C22H25O9, C23H25O11"
1681,144,"C18H9O8, C19H9O10, C20H13O11, C21H13O13"
1682,168,"C18H9O8, C19H9O10, C20H13O11, C20H15O12"
1683,224,"C18H9O8, C19H9O10, C20H9O12, C20H11O13"
1684,56,"C18H9O8, C19H9O10, C19H11O11, C20H11O13"
1685,56,"C18H9O8, C19H9O10, C19H11O11, C20H15O12"
1686,126,"C18H9O8, C19H13O9, C20H13O11, C20H15O12"
1687,108,"C18H9O8, C19H13O9, C20H13O11, C21H13O13"
1688,90,"C18H9O8, C19H13O9, C20H13O11, C21H17O12"
1689,14,"C18H9O8, C18H11O9, C19H11O11, C20H15O12"
1690,14,"C18H9O8, C18H11O9, C19H11O11, C20H11O13"
1691,9,"C13H9O7, C14H9O9, C14H11O10, C15H11O12"
1692,7,"C13H9O7, C14H9O9, C15H9O11, C15H11O12"
1693,16,"C19H17O9, C19H19O10, C19H21O11, C20H21O13"
1694,19,"C19H17O9, C19H19O10, C20H19O12, C20H21O13"
1695,2,"C24H29O8, C24H31O9"
1696,48,"C13H15O7, C14H19O8, C15H19O10"
1697,81,"C17H11O9, C17H13O10, C18H13O12, C19H17O13"
1698,14,"C17H11O9, C17H13O10, C17H15O11"
1699,30,"C13H15O7, C13H17O8, C14H17O10"
1700,10,"C21H15O9, C22H15O11, C22H17O12"
1701,327,"C22H25O9, C22H27O10"
1702,1907,"C15H17O6, C16H17O8, C16H19O9, C17H19O11"
1703,1,"C15H17O6, C16H17O8, C17H17O10, C18H17O12"
1704,3405,"C15H17O6, C16H17O8, C17H17O10, C18H21O11"
1705,5670,"C15H17O6, C16H17O8, C17H17O10, C17H19O11"
1706,2814,"C15H17O6, C16H17O8, C17H21O9, C18H21O11"
1707,11,"C19H25O4, C20H25O6, C21H29O7"
1708,8,"C19H25O4, C20H25O6, C21H25O8"
1709,68,"C16H15O6, C17H15O8, C18H19O9, C19H23O10, C20H23O12"
1710,677022,"C16H15O6, C17H15O8, C18H15O10, C18H17O11, C18H19O12"
1711,98600,"C16H15O6, C17H15O8, C17H17O9, C18H17O11, C18H19O12"
1712,117,"C16H15O6, C17H19O7, C18H19O9, C19H19O11, C20H19O13"
1713,102,"C16H15O6, C17H19O7, C18H19O9, C19H19O11, C20H23O12"
1714,36,"C16H15O6, C17H19O7, C18H19O9, C19H23O10, C20H23O12"
1715,19,"C16H15O6, C17H19O7, C18H19O9, C18H21O10, C18H23O11"
1716,2,"C16H15O6, C16H17O7, C17H17O9, C18H21O10"
1717,1,"C17H25O5, C18H25O7"
1718,2,"C17H21O7, C17H23O8, C17H25O9"
1719,67,"C17H21O7, C17H23O8, C18H23O10"
1720,12,"C14H7O8, C15H11O9, C16H15O10, C17H15O12"
1721,24,"C14H7O8, C15H11O9, C16H11O11, C17H11O13"
1722,12,"C14H7O8, C15H11O9, C16H11O11, C17H15O12"
1723,1,"C24H31O8, C24H33O9"
1724,14,"C21H9O12, C21H11O13"
1725,10,"C23H23O10, C23H25O11"
1726,3,"C21H13O10, C21H15O11"
1727,20,"C15H19O6, C16H19O8, C17H19O10, C17H21O11"
1728,6,"C21H15O10, C21H17O11, C21H19O12"
1729,3,"C19H17O8, C20H21O9, C21H21O11, C21H23O12"
1730,23,"C17H11O10, C18H15O11, C19H15O13"
1731,6,"C15H9O7, C16H9O9, C17H9O11, C17H11O12"
1732,2,"C23H25O9, C23H27O10"
1733,5,"C15H11O7, C15H13O8, C16H13O10, C17H17O11"
1734,2,"C14H9O6, C15H9O8, C15H11O9, C16H15O10, C17H15O12"
1735,2,"C14H9O6, C15H9O8, C15H11O9, C16H11O11, C17H15O12"
1736,6,"C14H9O6, C15H9O8, C15H11O9, C16H11O11, C17H11O13"
1737,6,"C14H9O6, C15H9O8, C16H9O10, C16H11O11"
1738,22,"C14H9O6, C15H9O8, C16H9O10, C17H13O11, C18H13O13"
1739,2,"C14H9O6, C15H9O8, C16H13O9, C17H17O10, C18H17O12"
1740,4,"C14H9O6, C15H9O8, C16H13O9, C17H13O11, C17H15O12"
1741,11,"C14H9O6, C15H9O8, C16H13O9, C17H13O11, C18H13O13"
1742,5,"C14H9O6, C15H9O8, C16H13O9, C17H13O11, C18H17O12"
1743,2,"C14H9O6, C15H9O8, C16H13O9, C16H15O10, C17H15O12"
1744,2,"C14H9O6, C15H13O7, C16H13O9, C16H15O10, C17H15O12"
1745,8,"C14H9O6, C15H13O7, C16H13O9, C17H13O11, C18H13O13"
1746,4,"C14H9O6, C15H13O7, C16H13O9, C17H13O11, C18H17O12"
1747,4,"C14H9O6, C15H13O7, C16H13O9, C17H13O11, C17H15O12"
1748,2,"C14H9O6, C15H13O7, C16H13O9, C17H17O10, C18H17O12"
1749,2,"C13H17O6, C14H21O7, C15H21O9"
1750,4271,"C18H15O7, C19H15O9, C20H19O10, C21H19O12"
1751,3543,"C18H15O7, C19H15O9, C20H19O10, C21H23O11"
1752,230394,"C18H15O7, C19H15O9, C20H15O11, C20H17O12, C20H19O13"
1753,17340,"C18H15O7, C19H15O9, C20H15O11, C21H19O12"
1754,16575,"C18H15O7, C19H15O9, C20H15O11, C21H15O13"
1755,99922,"C18H15O7, C19H15O9, C19H17O10, C20H17O12, C20H19O13"
1756,35362,"C18H15O7, C19H15O9, C19H17O10, C19H19O11, C20H19O13"
1757,16,"C15H15O7, C15H17O8, C15H19O9, C16H19O11"
1758,35,"C15H15O7, C15H17O8, C16H17O10, C17H17O12"
1759,7,"C12H7O7, C13H11O8, C14H11O10"
1760,402,"C17H19O9, C17H21O10, C18H21O12"
1761,9,"C15H11O8, C15H13O9, C16H17O10, C17H21O11"
1762,6,"C15H11O8, C15H13O9, C15H15O10, C15H17O11"
1763,4,"C15H11O8, C16H15O9, C17H19O10"
1764,5904,"C14H17O5, C15H17O7, C16H17O9, C16H19O10, C17H19O12"
1765,15864,"C14H17O5, C15H17O7, C16H17O9, C17H17O11, C17H19O12"
1766,1464,"C14H17O5, C15H17O7, C15H19O8, C16H19O10, C17H19O12"
1767,12,"C19H13O7, C20H13O9, C21H13O11, C22H17O12"
1768,28,"C19H13O7, C20H13O9, C21H13O11, C21H15O12"
1769,6,"C19H13O7, C20H13O9, C21H17O10, C22H17O12"
1770,6,"C19H13O7, C20H13O9, C21H17O10, C21H19O11"
1771,7,"C19H13O7, C20H13O9, C20H15O10, C21H15O12"
1772,3,"C19H13O7, C20H13O9, C20H15O10, C21H19O11"
1773,3,"C15H11O7, C16H11O9, C16H13O10"
1774,1944,"C18H23O6, C19H23O8, C20H23O10, C21H27O11"
1775,2088,"C18H23O6, C19H23O8, C20H23O10, C21H23O12"
1776,5,"C18H23O6, C19H23O8, C19H25O9"
1777,189,"C18H23O6, C19H23O8, C20H27O9, C21H27O11"
1778,4,"C19H23O8, C19H25O9"
1779,40,"C13H19O6, C14H19O8"
1780,6,"C15H17O8, C16H21O9"
1781,786,"C14H15O6, C15H19O7, C16H23O8, C17H23O10"
1782,786,"C14H15O6, C15H19O7, C16H19O9, C17H23O10"
1783,786,"C14H15O6, C15H19O7, C16H19O9, C17H19O11"
1784,123,"C14H15O6, C15H19O7, C16H19O9, C16H21O10"
1785,70,"C14H15O6, C14H17O7, C14H19O8, C15H19O10"
1786,70,"C14H15O6, C14H17O7, C15H17O9, C15H19O10"
1787,15,"C14H15O6, C14H17O7, C15H17O9, C16H17O11"
1788,20,"C14H15O6, C14H17O7, C15H17O9, C16H21O10"
1789,1,"C22H21O7, C23H21O9"
1790,118560,"C20H21O6, C21H21O8, C22H21O10, C22H23O11"
1791,50960,"C20H21O6, C21H21O8, C22H21O10, C23H25O11"
1792,19950,"C20H21O6, C21H21O8, C21H23O9, C22H23O11"
1793,700,"C20H21O6, C21H21O8, C21H23O9, C21H25O10"
1794,49980,"C20H21O6, C21H25O7, C22H25O9, C23H25O11"
1795,5,"C17H13O9, C17H15O10, C17H17O11"
1796,68,"C17H17O6, C18H17O8, C18H19O9, C19H19O11, C19H21O12"
1797,52,"C17H17O6, C18H17O8, C18H19O9, C19H19O11, C20H23O12"
1798,84,"C17H17O6, C18H17O8, C18H19O9, C19H19O11, C20H19O13"
1799,44,"C17H17O6, C18H17O8, C18H19O9, C18H21O10, C19H21O12"
1800,1,"C13H9O8, C14H9O10"
1801,8,"C14H7O7, C15H11O8, C16H11O10, C17H11O12, C17H13O13"
1802,8,"C14H7O7, C15H11O8, C16H11O10, C17H11O12, C18H15O13"
1803,8,"C14H7O7, C15H11O8, C16H11O10, C17H15O11, C18H15O13"
1804,4,"C14H7O7, C15H11O8, C16H11O10, C16H13O11, C17H13O13"
1805,2,"C14H7O7, C15H11O8, C15H13O9, C16H13O11, C17H13O13"
1806,4,"C14H7O7, C14H9O8, C15H9O10, C16H9O12"
1807,4,"C14H7O7, C14H9O8, C15H9O10, C16H13O11, C17H13O13"
1808,2,"C14H7O7, C14H9O8, C15H13O9, C16H13O11, C17H13O13"
1809,8,"C14H7O7, C15H7O9, C16H11O10, C17H11O12, C17H13O13"
1810,2,"C14H7O7, C15H7O9, C15H9O10"
1811,2,"C17H21O8, C18H25O9"
1812,2,"C17H21O8, C17H23O9"
1813,1,"C16H15O7, C17H15O9"
1814,20,"C16H17O8, C16H19O9, C16H21O10"
1815,40,"C20H27O7, C21H27O9, C22H27O11"
1816,3,"C16H21O6, C17H21O8"
1817,5,"C15H13O8, C16H13O10, C16H15O11"
1818,1180,"C15H15O6, C16H15O8, C17H15O10, C17H17O11, C17H19O12"
1819,1543,"C15H15O6, C16H15O8, C17H19O9, C18H19O11, C19H23O12"
1820,1963,"C15H15O6, C16H15O8, C17H19O9, C18H23O10, C19H23O12"
1821,28,"C15H15O6, C16H15O8, C17H19O9, C17H21O10"
1822,170,"C15H15O6, C16H15O8, C16H17O9, C17H17O11, C17H19O12"
1823,363,"C15H15O6, C16H15O8, C16H17O9, C17H17O11, C18H17O13"
1824,4,"C15H15O6, C16H15O8, C16H17O9, C17H21O10"
1825,100,"C15H15O6, C16H15O8, C16H17O9, C16H19O10, C16H21O11"
1826,28,"C15H15O6, C16H15O8, C16H17O9, C16H19O10, C17H19O12"
1827,2,"C15H15O6, C15H17O7, C16H17O9, C17H21O10"
1828,85,"C15H15O6, C15H17O7, C16H17O9, C17H17O11, C17H19O12"
1829,50,"C15H15O6, C15H17O7, C16H17O9, C16H19O10, C16H21O11"
1830,14,"C15H15O6, C15H17O7, C16H17O9, C16H19O10, C17H19O12"
1831,1,"C16H7O7, C17H11O8, C18H11O10, C19H15O11, C20H15O13"
1832,1,"C16H7O7, C17H11O8, C18H11O10, C18H13O11, C19H13O13"
1833,1,"C16H7O7, C17H11O8, C18H11O10, C19H11O12, C19H13O13"
1834,1,"C16H7O7, C17H7O9, C18H11O10, C19H11O12, C19H13O13"
1835,1,"C16H7O7, C17H7O9, C18H7O11, C19H11O12"
1836,1,"C21H13O9, C22H13O11, C22H15O12"
1837,1,"C21H13O9, C21H15O10, C22H15O12"
1838,2,"C17H21O6, C17H23O7, C18H23O9"
1839,2,"C17H21O6, C17H23O7, C17H25O8"
1840,108,"C17H21O6, C18H21O8, C19H25O9"
1841,9,"C17H21O6, C18H21O8, C18H23O9"
1842,12,"C17H21O6, C18H25O7, C19H25O9"
1843,81945681,"C14H13O6, C15H13O8, C16H13O10, C17H13O12, C18H17O13"
1844,7796661,"C14H13O6, C15H13O8, C16H17O9, C17H17O11, C18H21O12"
1845,1,"C20H15O8, C20H17O9, C21H17O11, C22H21O12"
1846,2,"C20H15O8, C20H17O9, C21H17O11, C21H19O12"
1847,86,"C22H27O9, C22H29O10"
1848,16,"C21H17O8, C22H17O10, C22H19O11"
1849,10,"C21H17O8, C22H17O10, C23H21O11"
1850,12,"C13H13O7, C14H17O8, C15H17O10"
1851,1,"C16H25O5, C17H25O7"
1852,161448,"C16H15O6, C17H15O8, C17H17O9, C18H17O11, C19H21O12"
1853,86,"C16H15O6, C17H15O8, C18H19O9, C19H19O11, C19H21O12"
1854,43,"C16H15O6, C17H19O7, C18H19O9, C19H19O11, C19H21O12"
1855,19,"C16H15O6, C17H19O7, C18H19O9, C18H21O10, C19H21O12"
1856,62,"C16H15O6, C16H17O7, C17H17O9, C18H17O11, C19H21O12"
1857,50,"C16H15O6, C16H17O7, C17H17O9, C18H21O10, C19H21O12"
1858,38,"C22H23O9, C23H23O11"
1859,48,"C19H19O7, C20H19O9, C21H19O11"
1860,31960,"C17H23O6, C18H23O8, C19H23O10"
1861,1880,"C17H23O6, C18H23O8, C18H25O9"
1862,390570,"C17H23O6, C18H23O8, C19H27O9"
1863,3,"C13H7O7, C14H7O9, C15H11O10, C16H11O12"
1864,192,"C14H7O6, C15H7O8, C16H11O9, C16H13O10, C17H13O12"
1865,2800,"C14H7O6, C15H7O8, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
1866,560,"C14H7O6, C15H7O8, C16H11O9, C17H11O11, C18H11O13"
1867,320,"C14H7O6, C15H7O8, C16H11O9, C17H11O11, C17H13O12"
1868,100,"C14H7O6, C15H7O8, C16H7O10, C17H11O11"
1869,48,"C14H7O6, C15H7O8, C15H9O9, C16H13O10, C17H13O12"
1870,32,"C14H7O6, C15H7O8, C15H9O9, C16H9O11, C17H13O12"
1871,1260,"C14H7O6, C15H11O7, C16H11O9, C17H15O10, C18H15O12, C19H15O14"
1872,2100,"C14H7O6, C15H11O7, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
1873,1440,"C14H7O6, C15H11O7, C16H11O9, C17H11O11, C17H13O12, C18H13O14"
1874,420,"C14H7O6, C15H11O7, C16H11O9, C17H11O11, C18H11O13"
1875,144,"C14H7O6, C15H11O7, C16H11O9, C16H13O10, C17H13O12"
1876,8,"C15H15O7, C15H17O8, C15H19O9"
1877,6,"C16H13O6, C17H13O8, C17H15O9"
1878,166,"C16H13O6, C17H13O8, C18H17O9, C19H17O11, C20H17O13"
1879,294,"C16H13O6, C17H13O8, C18H17O9, C19H17O11, C19H19O12, C19H21O13"
1880,102,"C16H13O6, C17H13O8, C18H17O9, C19H17O11, C20H21O12"
1881,78,"C19H9O11, C20H13O12, C20H15O13"
1882,11,"C13H9O8, C13H11O9"
1883,5,"C17H21O7, C18H25O8, C19H25O10"
1884,9,"C18H9O10, C19H9O12"
1885,39,"C17H25O6, C18H25O8"
1886,34,"C15H21O5, C16H21O7, C16H23O8, C17H23O10"
1887,67,"C15H21O5, C16H21O7, C17H21O9, C17H23O10"
