,# of Overlap Pathways,Family
3543,6,"C14H7O9, C15H11O10, C16H11O12, C16H13O13"
3544,5,"C18H17O8, C18H19O9, C19H19O11"
3545,1,"C15H17O5, C16H21O6, C17H21O8, C17H23O9"
3546,1,"C15H17O5, C16H21O6, C17H21O8, C18H21O10, C19H25O11"
3547,1,"C15H17O5, C16H21O6, C17H21O8, C18H21O10, C19H21O12"
3548,3,"C15H17O5, C16H17O7, C17H17O9, C18H17O11, C18H19O12"
3549,3,"C15H17O5, C16H17O7, C17H17O9, C18H17O11, C19H17O13"
3550,3,"C15H17O5, C16H17O7, C17H17O9, C17H19O10, C18H19O12"
3551,3,"C15H17O5, C16H17O7, C16H19O8, C17H19O10, C18H19O12"
3552,4,"C15H17O5, C16H17O7, C17H21O8, C18H21O10, C19H25O11"
3553,4,"C15H17O5, C16H17O7, C17H21O8, C18H21O10, C19H21O12"
3554,3,"C15H17O5, C15H19O6, C16H19O7, C17H19O9, C18H19O11, C19H19O13"
3555,3,"C15H17O5, C15H19O6, C16H19O7, C17H19O9, C18H19O11, C19H23O12"
3556,3,"C15H17O5, C15H19O6, C16H19O7, C17H19O9, C18H19O11, C18H21O12"
3557,3,"C15H17O5, C15H19O6, C16H19O7, C17H19O9, C18H23O10, C19H23O12"
3558,3,"C15H17O5, C15H19O6, C15H21O7"
3559,3,"C15H17O5, C15H19O6, C16H19O8, C17H19O10, C18H19O12"
3560,1,"C15H17O5, C15H19O6, C16H19O8, C17H23O9"
3561,133,"C18H17O7, C19H17O9, C19H19O10, C19H21O11, C20H21O13"
3562,4,"C19H15O6, C20H15O8, C20H17O9, C21H17O11, C22H21O12"
3563,2,"C19H15O6, C20H15O8, C20H17O9, C21H17O11, C21H19O12"
3564,2,"C19H15O6, C20H15O8, C21H15O10, C21H17O11"
3565,1,"C19H15O6, C20H15O8, C21H15O10, C22H15O12"
3566,2,"C16H5O9, C16H7O10, C17H7O12"
3567,6,"C16H5O9, C17H9O10, C18H9O12, C18H11O13"
3568,6,"C16H5O9, C17H9O10, C18H9O12, C19H13O13"
3569,6,"C16H5O9, C17H9O10, C18H9O12, C19H9O14"
3570,84,"C18H11O7, C19H11O9, C20H15O10, C21H15O12, C21H17O13"
3571,60,"C18H11O7, C19H11O9, C19H13O10, C20H13O12, C21H17O13"
3572,24,"C18H11O7, C19H11O9, C19H13O10, C20H13O12, C20H15O13"
3573,96,"C18H11O7, C19H11O9, C20H11O11, C21H15O12"
3574,48,"C18H11O7, C19H11O9, C20H11O11, C21H11O13"
3575,66,"C18H11O7, C19H11O9, C20H11O11, C20H13O12"
3576,3,"C18H19O9, C18H21O10, C18H23O11"
3577,1,"C16H21O5, C16H23O6, C17H23O8"
3578,1,"C16H21O5, C17H21O7, C18H21O9, C19H21O11"
3579,1,"C16H21O5, C17H21O7, C17H23O8"
3580,24,"C15H13O7, C15H15O8, C15H17O9, C16H17O11, C17H17O13"
3581,54,"C14H13O5, C15H17O6, C16H17O8, C17H17O10, C18H17O12, C19H21O13"
3582,54,"C14H13O5, C15H17O6, C16H17O8, C17H17O10, C18H21O11, C19H21O13"
3583,36,"C14H13O5, C15H17O6, C16H17O8, C17H21O9, C18H21O11, C19H21O13"
3584,72,"C14H13O5, C14H15O6, C15H15O8, C16H15O10, C17H15O12, C18H15O14, C18H17O15"
3585,48,"C15H17O6, C15H19O7, C16H19O8, C17H19O10, C18H23O11"
3586,2,"C16H7O6, C17H11O7"
3587,2,"C16H7O6, C17H7O8, C18H7O10, C18H9O11, C19H13O12, C20H13O14"
3588,2,"C16H7O6, C17H7O8, C18H7O10, C18H9O11, C18H11O12, C19H11O14"
3589,2,"C16H7O6, C17H7O8, C18H7O10, C18H9O11, C19H9O13, C19H11O14"
3590,2,"C16H7O6, C17H7O8, C18H7O10, C19H11O11, C19H13O12, C20H13O14"
3591,4,"C16H7O6, C17H7O8, C18H7O10, C19H11O11, C20H11O13, C20H13O14"
3592,1,"C21H29O8, C22H29O10"
3593,1,"C13H17O6, C14H17O7, C15H17O9, C16H17O11"
3594,1,"C17H19O5, C18H19O7, C18H21O8, C19H21O10, C19H23O11"
3595,1,"C17H19O5, C18H19O7, C18H21O8, C18H23O9, C19H23O11"
3596,1,"C17H19O5, C18H19O7, C19H23O8, C20H23O10, C21H23O12"
3597,1,"C17H19O5, C18H19O7, C19H23O8, C20H23O10, C20H25O11"
3598,1,"C17H19O5, C18H19O7, C19H19O9, C19H21O10, C19H23O11"
3599,1,"C17H19O5, C17H21O6, C18H21O8, C19H21O10, C20H21O12"
3600,1,"C17H19O5, C17H21O6, C18H21O8, C19H21O10, C19H23O11"
3601,1,"C17H19O5, C17H21O6, C18H21O8, C19H21O10, C20H25O11"
3602,1,"C17H19O5, C17H21O6, C18H21O8, C18H23O9, C19H23O11"
3603,36,"C17H15O6, C18H19O7, C19H19O9, C20H19O11, C21H23O12"
3604,18,"C17H15O6, C18H19O7, C19H19O9, C20H19O11, C20H21O12"
3605,12,"C17H15O6, C18H19O7, C19H19O9, C20H23O10, C21H23O12"
3606,6,"C17H15O6, C18H19O7, C19H19O9, C19H21O10, C20H21O12"
3607,392,"C17H15O6, C18H15O8, C19H15O10, C19H17O11, C20H17O13"
3608,168,"C17H15O6, C18H15O8, C19H15O10, C19H17O11, C19H19O12"
3609,490,"C17H15O6, C18H15O8, C19H15O10, C20H15O12, C20H17O13"
3610,63,"C17H15O6, C18H15O8, C19H15O10, C20H19O11"
3611,36,"C17H15O6, C18H15O8, C19H19O9, C20H19O11, C21H23O12"
3612,18,"C17H15O6, C18H15O8, C19H19O9, C20H19O11, C20H21O12"
3613,6,"C17H15O6, C18H15O8, C19H19O9, C19H21O10, C20H21O12"
3614,112,"C17H15O6, C18H15O8, C18H17O9, C19H17O11, C20H17O13"
3615,32,"C17H15O6, C18H15O8, C18H17O9, C19H17O11, C20H21O12"
3616,48,"C17H15O6, C18H15O8, C18H17O9, C19H17O11, C19H19O12"
3617,12,"C17H15O6, C18H15O8, C18H17O9, C19H21O10, C20H21O12"
3618,32,"C17H15O6, C17H17O7, C18H17O9, C19H17O11, C20H21O12"
3619,48,"C17H15O6, C17H17O7, C18H17O9, C19H17O11, C19H19O12"
3620,112,"C17H15O6, C17H17O7, C18H17O9, C19H17O11, C20H17O13"
3621,6,"C17H15O6, C17H17O7, C18H17O9, C18H19O10, C19H19O12"
3622,12,"C17H15O6, C17H17O7, C18H17O9, C19H21O10, C20H21O12"
3623,1,"C16H21O6, C16H23O7, C17H23O9, C18H23O11"
3624,5,"C16H21O6, C17H21O8, C18H21O10"
3625,9,"C16H21O6, C17H21O8, C17H23O9"
3626,3,"C13H9O10, C14H13O11"
3627,866,"C13H13O6, C14H13O8, C14H15O9, C14H17O10"
3628,3,"C16H15O6, C16H17O7, C17H17O9, C18H21O10, C19H21O12"
3629,5,"C13H11O7, C14H15O8, C15H15O9, C16H15O11, C17H19O12"
3630,9,"C13H11O7, C14H15O8, C15H15O9, C16H15O11, C17H15O13, C17H17O14"
3631,3,"C13H11O7, C13H13O8, C14H13O9, C15H13O11, C16H13O13, C16H15O14"
3632,84,"C18H21O4, C19H21O6, C20H21O8, C20H23O9, C21H23O11, C21H25O12"
3633,12,"C18H21O4, C19H21O6, C20H21O8, C20H23O9, C20H25O10, C21H25O12"
3634,160,"C18H21O4, C19H21O6, C20H21O8, C21H21O10, C22H21O12"
3635,280,"C18H21O4, C19H21O6, C20H21O8, C21H21O10, C21H23O11, C21H25O12"
3636,50,"C18H21O4, C19H21O6, C20H21O8, C21H21O10, C22H25O11"
3637,10,"C18H21O4, C19H21O6, C20H21O8, C21H25O9, C22H25O11"
3638,20336,"C20H29O8, C21H29O10"
3639,5,"C20H19O5, C21H19O7, C22H19O9, C23H19O11"
3640,7,"C20H19O5, C21H19O7, C22H19O9, C22H21O10"
3641,4,"C16H11O5, C17H11O7, C18H11O9, C19H11O11, C19H13O12, C20H13O14"
3642,4,"C16H11O5, C17H11O7, C18H11O9, C19H11O11, C19H13O12, C20H17O13"
3643,4,"C16H11O5, C17H11O7, C18H11O9, C19H11O11, C19H13O12, C19H15O13"
3644,4,"C16H11O5, C17H11O7, C18H11O9, C19H11O11, C20H11O13, C20H13O14"
3645,4,"C16H11O5, C17H11O7, C18H11O9, C19H11O11, C20H15O12, C20H17O13"
3646,4,"C16H11O5, C17H11O7, C18H11O9, C18H13O10, C19H17O11, C20H17O13"
3647,4,"C16H11O5, C17H11O7, C18H11O9, C18H13O10, C19H13O12, C20H13O14"
3648,4,"C16H11O5, C17H11O7, C18H11O9, C18H13O10, C19H13O12, C20H17O13"
3649,4,"C16H11O5, C17H11O7, C18H11O9, C18H13O10, C19H13O12, C19H15O13"
3650,4,"C16H11O5, C17H11O7, C18H11O9, C19H15O10, C19H17O11, C20H17O13"
3651,4,"C16H11O5, C17H11O7, C18H11O9, C19H15O10, C20H15O12, C20H17O13"
3652,208,"C18H19O4, C19H19O6, C20H19O8, C21H19O10, C22H19O12"
3653,80,"C18H19O4, C19H19O6, C20H19O8, C21H19O10, C22H23O11"
3654,80,"C18H19O4, C19H19O6, C20H19O8, C21H19O10, C21H21O11"
3655,50,"C18H19O4, C19H19O6, C20H19O8, C21H23O9, C22H23O11"
3656,20,"C18H19O4, C19H19O6, C20H19O8, C20H21O9, C21H21O11, C21H23O12"
3657,3,"C15H17O6, C16H21O7, C17H21O9"
3658,3,"C15H17O6, C15H19O7, C16H19O9, C17H19O11"
3659,3,"C15H17O6, C16H17O8, C16H19O9, C17H19O11"
3660,3,"C15H17O6, C16H17O8, C17H21O9"
3661,3,"C15H17O6, C16H17O8, C17H17O10, C17H19O11"
3662,48960,"C18H25O7, C19H25O9, C20H25O11"
3663,4,"C13H13O6, C14H13O8, C15H13O10"
3664,4,"C13H13O6, C14H13O8, C14H15O9"
3665,5,"C16H17O5, C17H17O7, C18H17O9, C18H19O10, C18H21O11"
3666,6,"C16H17O5, C17H17O7, C18H17O9, C18H19O10, C19H19O12"
3667,113,"C16H17O5, C17H17O7, C18H17O9, C19H17O11, C20H17O13"
3668,49,"C16H17O5, C17H17O7, C18H17O9, C19H17O11, C19H19O12"
3669,33,"C16H17O5, C17H17O7, C18H17O9, C19H17O11, C20H21O12"
3670,12,"C16H17O5, C17H17O7, C18H17O9, C19H21O10, C20H21O12"
3671,6,"C16H17O5, C17H17O7, C18H21O8, C19H21O10, C20H21O12"
3672,3,"C16H17O5, C17H17O7, C18H21O8, C19H21O10, C19H23O11"
3673,4,"C16H17O5, C17H17O7, C18H21O8, C19H21O10, C20H25O11"
3674,21,"C15H7O8, C16H7O10, C17H7O12"
3675,6,"C15H7O8, C16H7O10, C16H9O11"
3676,9,"C15H7O7, C16H7O9, C17H7O11, C18H7O13"
3677,9,"C15H7O7, C16H7O9, C17H7O11, C18H11O12, C19H11O14"
3678,18,"C15H7O7, C16H7O9, C17H7O11, C17H9O12, C18H9O14"
3679,7,"C15H7O7, C16H7O9, C17H11O10, C18H11O12, C19H15O13"
3680,7,"C15H7O7, C16H7O9, C17H11O10, C18H11O12, C19H11O14"
3681,7,"C15H7O7, C16H7O9, C17H11O10, C18H11O12, C18H13O13"
3682,14,"C15H7O7, C16H7O9, C16H9O10, C17H9O12, C18H9O14"
3683,7,"C15H7O7, C16H7O9, C16H9O10, C17H9O12, C18H13O13"
3684,7,"C15H15O7, C15H17O8, C16H17O10"
3685,1,"C16H23O6, C17H23O8"
3686,1,"C16H19O5, C17H19O7, C17H21O8"
3687,1,"C16H19O5, C16H21O6, C17H21O8"
3688,5,"C16H9O10, C17H9O12"
3689,5683,"C21H29O7, C22H29O9"
3690,2,"C12H9O7, C13H9O8, C14H13O9, C15H13O11, C16H13O13"
3691,674,"C16H13O6, C16H15O7, C17H15O9, C18H15O11, C19H15O13, C19H17O14"
3692,74,"C16H13O6, C16H15O7, C17H15O9, C18H15O11, C19H19O12"
3693,338,"C16H13O6, C17H13O8, C17H15O9, C18H15O11, C19H15O13, C19H17O14"
3694,38,"C16H13O6, C17H13O8, C17H15O9, C18H15O11, C19H19O12"
3695,2,"C16H13O6, C17H13O8, C18H17O9, C19H17O11, C19H19O12"
3696,450,"C16H13O6, C17H13O8, C18H17O9, C19H17O11, C20H17O13"
3697,170,"C16H13O6, C17H13O8, C18H17O9, C19H17O11, C20H21O12"
3698,258,"C16H13O6, C17H13O8, C18H13O10, C19H13O12, C20H13O14"
3699,226,"C16H13O6, C17H13O8, C18H13O10, C19H13O12, C19H15O13"
3700,258,"C16H13O6, C17H13O8, C18H13O10, C19H13O12, C20H17O13"
3701,226,"C16H13O6, C17H13O8, C18H13O10, C19H17O11, C20H17O13"
3702,86,"C16H13O6, C17H13O8, C18H13O10, C19H17O11, C19H19O12"
3703,674,"C16H13O6, C17H13O8, C18H13O10, C18H15O11, C19H15O13, C19H17O14"
3704,74,"C16H13O6, C17H13O8, C18H13O10, C18H15O11, C19H19O12"
3705,69555,"C16H13O5, C17H13O7, C18H13O9, C19H13O11, C20H13O13"
3706,1217163,"C16H13O5, C17H13O7, C18H13O9, C19H13O11, C20H17O12, C20H19O13"
3707,1014303,"C16H13O5, C17H13O7, C18H13O9, C19H13O11, C19H15O12, C20H19O13"
3708,507153,"C16H13O5, C17H13O7, C18H13O9, C19H13O11, C19H15O12, C19H17O13"
3709,264603,"C16H13O5, C17H13O7, C18H13O9, C18H15O10, C19H15O12, C20H19O13"
3710,132303,"C16H13O5, C17H13O7, C18H13O9, C18H15O10, C19H15O12, C19H17O13"
3711,37047,"C16H13O5, C17H13O7, C18H13O9, C18H15O10, C18H17O11, C19H17O13"
3712,740883,"C16H13O5, C17H13O7, C18H13O9, C19H17O10, C20H17O12, C20H19O13"
3713,31755,"C16H13O5, C17H13O7, C18H13O9, C19H17O10, C20H21O11"
3714,117600,"C16H13O5, C17H13O7, C17H15O8, C18H15O10, C19H15O12, C20H19O13"
3715,764400,"C16H13O5, C17H13O7, C17H15O8, C18H15O10, C19H15O12, C19H17O13, C19H19O14"
3716,32928,"C16H13O5, C17H13O7, C17H15O8, C18H15O10, C19H19O11, C20H19O13"
3717,18816,"C16H13O5, C17H13O7, C17H15O8, C18H15O10, C19H19O11, C19H21O12"
3718,18816,"C16H13O5, C17H13O7, C17H15O8, C18H15O10, C18H17O11, C19H21O12"
3719,214032,"C16H13O5, C17H13O7, C17H15O8, C18H15O10, C18H17O11, C19H17O13, C19H19O14"
3720,2,"C18H17O7, C19H21O8"
3721,6240,"C15H19O6, C16H19O8, C17H19O10, C17H21O11, C18H21O13"
3722,9360,"C15H19O6, C16H19O8, C17H19O10, C18H19O12, C18H21O13"
3723,1,"C12H7O7, C12H9O8, C13H9O10, C14H9O12"
3724,4,"C12H11O7, C12H13O8, C13H13O10"
3725,1,"C15H13O7, C15H15O8, C15H17O9"
3726,84,"C21H13O9, C22H13O11, C22H15O12"
3727,6,"C14H19O5, C15H19O7, C15H21O8, C16H21O10"
3728,936,"C14H19O5, C15H19O7, C16H19O8, C17H19O10"
3729,378,"C14H19O5, C15H19O7, C16H19O9, C17H19O11"
3730,42,"C14H19O5, C15H19O7, C16H19O9, C16H21O10"
3731,42,"C14H19O5, C15H19O7, C16H19O9, C17H23O10"
3732,4526,"C21H25O6, C22H25O8, C22H27O9"
3733,8091,"C21H25O6, C22H25O8, C23H25O10"
3734,1,"C14H11O6, C15H11O8, C16H15O9"
3735,1,"C14H11O6, C15H11O8, C15H13O9"
3736,36260,"C18H19O5, C19H19O7, C20H19O9, C20H21O10, C21H21O12"
3737,18620,"C18H19O5, C19H19O7, C20H19O9, C20H21O10, C20H23O11"
3738,75628,"C18H19O5, C19H19O7, C20H19O9, C21H19O11, C21H21O12"
3739,1624,"C18H19O5, C19H19O7, C20H19O9, C21H23O10"
3740,7770,"C18H19O5, C19H19O7, C19H21O8, C20H21O10, C21H21O12"
3741,3990,"C18H19O5, C19H19O7, C19H21O8, C20H21O10, C20H23O11"
3742,1470,"C18H19O5, C19H19O7, C19H21O8, C20H21O10, C21H25O11"
3743,1,"C17H21O7, C18H21O9, C19H21O11"
3744,42,"C16H19O4, C17H19O6, C17H21O7, C18H21O9, C19H25O10"
3745,7,"C16H19O4, C16H21O5, C17H21O7, C18H21O9, C19H25O10"
3746,819,"C16H19O4, C16H21O5, C17H21O7, C18H21O9, C19H21O11, C20H21O13"
3747,63,"C16H19O4, C16H21O5, C17H21O7, C18H21O9, C19H21O11, C19H23O12"
3748,14,"C16H19O4, C16H21O5, C17H21O7, C18H21O9, C18H23O10, C19H23O12"
3749,1,"C16H15O5, C17H15O7, C18H15O9, C19H19O10, C20H19O12, C20H21O13"
3750,1,"C16H15O5, C17H15O7, C18H15O9, C19H15O11, C20H15O13"
3751,1,"C16H15O5, C17H15O7, C18H15O9, C19H15O11, C19H17O12, C19H19O13"
3752,1,"C16H15O5, C17H15O7, C18H15O9, C19H15O11, C19H17O12, C20H21O13"
3753,1,"C16H15O5, C17H15O7, C18H15O9, C19H15O11, C20H19O12, C20H21O13"
3754,1,"C16H15O5, C17H15O7, C18H15O9, C18H17O10, C19H17O12, C20H21O13"
3755,1,"C16H15O5, C17H15O7, C18H15O9, C18H17O10, C19H17O12, C19H19O13"
3756,1,"C16H15O5, C17H15O7, C17H17O8, C17H19O9, C18H19O11, C19H19O13"
3757,1,"C16H15O5, C17H15O7, C17H17O8, C18H17O10, C18H19O11, C19H19O13"
3758,1,"C16H15O5, C17H15O7, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
3759,1,"C16H15O5, C17H15O7, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
3760,1,"C16H15O5, C17H15O7, C17H17O8, C18H17O10, C19H17O12, C19H19O13"
3761,1,"C16H15O5, C16H17O6, C17H17O8, C18H21O9, C19H21O11, C20H21O13"
3762,1,"C16H15O5, C16H17O6, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
3763,1,"C16H15O5, C16H17O6, C17H17O8, C18H17O10, C18H19O11, C19H19O13"
3764,1,"C16H15O5, C16H17O6, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
3765,1,"C16H15O5, C16H17O6, C17H17O8, C18H17O10, C19H17O12, C19H19O13"
3766,1,"C16H15O5, C16H17O6, C17H17O8, C17H19O9, C18H19O11, C19H19O13"
3767,1,"C20H23O8, C21H23O10, C21H25O11, C21H27O12"
3768,1,"C20H23O8, C20H25O9, C21H25O11, C21H27O12"
3769,18,"C16H7O8, C17H7O10, C18H11O11, C19H11O13"
3770,15,"C16H7O8, C17H7O10, C18H7O12, C18H9O13"
3771,23,"C16H7O8, C17H7O10, C18H7O12, C19H11O13"
3772,1,"C15H11O6, C16H15O7"
3773,3,"C18H23O7, C19H23O9, C20H27O10"
3774,69640,"C13H13O6, C14H17O7, C15H17O8, C16H17O10, C17H17O12, C17H19O13"
3775,23292,"C13H13O6, C14H17O7, C15H17O8, C16H17O10, C17H21O11, C18H21O13"
3776,16546,"C13H13O6, C14H17O7, C15H17O8, C16H17O10, C16H19O11, C17H19O13"
3777,30,"C13H13O6, C14H17O7, C15H17O9, C15H19O10"
3778,76,"C13H13O6, C13H15O7, C14H15O9, C15H19O10"
3779,156,"C13H13O6, C13H15O7, C14H15O9, C14H17O10"
3780,2,"C13H13O6, C13H15O7, C13H17O8, C14H17O10"
3781,3,"C15H17O5, C16H17O7, C17H21O8, C18H21O10, C18H23O11"
3782,3,"C15H17O5, C16H17O7, C16H19O8, C17H19O10, C18H23O11"
3783,2,"C15H17O5, C15H19O6, C16H19O8, C17H19O10, C18H23O11"
3784,3,"C15H19O5, C16H19O7, C17H19O9, C18H19O11"
3785,10200,"C17H21O9, C17H23O10, C18H23O12"
3786,35,"C18H15O6, C19H15O8, C19H17O9, C20H17O11, C21H17O13"
3787,5,"C18H15O6, C19H15O8, C19H17O9, C20H17O11, C20H19O12"
3788,5,"C18H15O6, C19H15O8, C19H17O9, C20H17O11, C21H21O12"
3789,4,"C18H15O6, C19H15O8, C20H19O9, C21H19O11, C21H21O12"
3790,8,"C16H7O8, C17H11O9, C18H11O11, C19H15O12"
3791,16,"C16H7O8, C17H11O9, C18H11O11, C18H13O12, C19H13O14"
3792,16,"C16H7O8, C17H11O9, C18H11O11, C19H11O13, C19H13O14"
3793,24,"C16H7O8, C16H9O9, C17H9O11, C17H11O12, C18H11O14"
3794,25,"C16H7O8, C16H9O9, C17H9O11, C18H9O13, C19H13O14"
3795,25,"C16H7O8, C16H9O9, C17H9O11, C18H9O13, C18H11O14"
3796,25,"C16H7O8, C16H9O9, C17H9O11, C18H13O12, C19H13O14"
3797,36,"C16H13O6, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C18H19O13"
3798,48,"C16H13O6, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C19H17O14"
3799,12,"C16H13O6, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C19H21O13"
3800,12,"C16H13O6, C16H15O7, C17H15O9, C17H17O10, C17H19O11, C18H19O13"
3801,48,"C16H13O6, C16H15O7, C17H15O9, C18H19O10, C19H19O12, C20H23O13"
3802,24,"C16H13O6, C16H15O7, C17H15O9, C18H19O10, C19H19O12, C19H21O13"
3803,288,"C16H13O6, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
3804,216,"C16H13O6, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
3805,168,"C16H13O6, C17H13O8, C18H17O9, C19H17O11, C19H19O12, C19H21O13"
3806,144,"C16H13O6, C17H13O8, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
3807,359,"C17H9O9, C18H13O10, C19H17O11, C20H17O13"
3808,165,"C17H9O9, C18H13O10, C18H15O11, C19H15O13"
3809,395,"C17H9O9, C18H13O10, C19H13O12, C20H17O13"
3810,560,"C17H9O9, C18H13O10, C19H13O12, C20H13O14"
3811,360,"C17H9O9, C18H13O10, C19H13O12, C19H15O13"
3812,1,"C12H13O7, C13H17O8"
3813,2,"C12H13O7, C12H15O8"
3814,3,"C18H19O6, C19H19O8, C19H21O9, C19H23O10"
3815,117,"C18H25O5, C19H25O7, C20H25O9, C20H27O10"
3816,13455,"C18H25O5, C19H25O7, C20H25O9, C21H25O11"
3817,8658,"C18H25O5, C19H25O7, C20H25O9, C21H29O10"
3818,1,"C18H25O5, C19H25O7, C19H27O8, C20H27O10"
3819,3455760,"C15H13O5, C16H13O7, C16H15O8, C17H15O10, C18H19O11, C19H19O13, C19H21O14"
3820,379500,"C15H13O5, C16H13O7, C16H15O8, C17H15O10, C18H15O12, C19H15O14"
3821,212520,"C15H13O5, C16H13O7, C16H15O8, C17H15O10, C18H15O12, C19H19O13"
3822,227700,"C15H13O5, C16H13O7, C16H15O8, C17H15O10, C18H15O12, C18H17O13"
3823,1009800,"C15H13O5, C16H13O7, C16H15O8, C17H15O10, C17H17O11, C18H17O13, C19H21O14"
3824,475200,"C15H13O5, C16H13O7, C16H15O8, C17H15O10, C17H17O11, C18H17O13, C18H19O14"
3825,695750,"C15H13O5, C16H13O7, C17H13O9, C17H15O10, C18H15O12, C19H15O14"
3826,389620,"C15H13O5, C16H13O7, C17H13O9, C17H15O10, C18H15O12, C19H19O13"
3827,417450,"C15H13O5, C16H13O7, C17H13O9, C17H15O10, C18H15O12, C18H17O13"
3828,445280,"C15H13O5, C16H13O7, C17H13O9, C18H17O10, C19H17O12, C20H21O13"
3829,9215360,"C15H13O5, C16H13O7, C17H13O9, C18H17O10, C19H17O12, C19H19O13, C19H21O14"
3830,1546875,"C15H13O5, C16H13O7, C17H13O9, C18H13O11, C19H13O13, C19H15O14"
3831,790625,"C15H13O5, C16H13O7, C17H13O9, C18H13O11, C18H15O12, C19H15O14"
3832,474375,"C15H13O5, C16H13O7, C17H13O9, C18H13O11, C18H15O12, C18H17O13"
3833,44000,"C15H13O5, C16H13O7, C17H13O9, C18H13O11, C19H17O12"
3834,161920,"C15H13O5, C16H13O7, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
3835,3351040,"C15H13O5, C16H13O7, C17H17O8, C18H17O10, C19H17O12, C19H19O13, C19H21O14"
3836,1151920,"C15H13O5, C16H13O7, C17H17O8, C18H17O10, C18H19O11, C19H19O13, C19H21O14"
3837,38720,"C15H13O5, C16H13O7, C17H17O8, C18H17O10, C18H19O11, C19H23O12"
3838,86020,"C15H13O5, C16H13O7, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
3839,59840,"C15H13O5, C16H13O7, C17H17O8, C18H17O10, C19H21O11, C19H23O12"
3840,77112,"C15H13O5, C15H15O6, C16H15O8, C16H17O9, C17H17O11, C18H21O12, C19H21O14"
3841,1620,"C15H13O5, C15H15O6, C16H15O8, C16H17O9, C17H17O11, C17H19O12"
3842,82620,"C15H13O5, C15H15O6, C16H15O8, C16H17O9, C17H17O11, C18H17O13, C19H21O14"
3843,38880,"C15H13O5, C15H15O6, C16H15O8, C16H17O9, C17H17O11, C18H17O13, C18H19O14"
3844,2700,"C15H13O5, C15H15O6, C16H15O8, C16H17O9, C16H19O10, C17H19O12"
3845,127512,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C18H15O12, C19H19O13"
3846,136620,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C18H15O12, C18H17O13"
3847,227700,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C18H15O12, C19H15O14"
3848,565488,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C17H17O11, C18H21O12, C19H21O14"
3849,285120,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C17H17O11, C18H17O13, C18H19O14"
3850,605880,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C17H17O11, C18H17O13, C19H21O14"
3851,11880,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C17H17O11, C17H19O12"
3852,2073456,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C18H19O11, C19H19O13, C19H21O14"
3853,2073456,"C15H13O5, C15H15O6, C16H15O8, C17H15O10, C18H19O11, C18H21O12, C19H21O14"
3854,19008,"C15H13O5, C15H15O6, C16H15O8, C17H19O9, C18H19O11, C19H23O12"
3855,565488,"C15H13O5, C15H15O6, C16H15O8, C17H19O9, C18H19O11, C19H19O13, C19H21O14"
3856,565488,"C15H13O5, C15H15O6, C16H15O8, C17H19O9, C18H19O11, C18H21O12, C19H21O14"
3857,5,"C12H5O7, C13H9O8, C14H13O9, C15H13O11, C16H13O13, C16H15O14"
3858,5,"C12H5O7, C13H9O8, C14H9O10, C14H11O11, C15H11O13"
3859,5,"C12H5O7, C13H9O8, C14H9O10, C15H13O11, C16H13O13"
3860,5,"C12H5O7, C13H9O8, C14H9O10, C15H9O12, C15H11O13"
3861,5,"C12H5O7, C13H9O8, C14H9O10, C15H9O12, C16H13O13"
3862,8,"C16H9O7, C17H9O9, C18H9O11, C19H9O13, C19H11O14"
3863,19,"C16H9O7, C17H9O9, C18H9O11, C18H11O12, C19H11O14"
3864,13,"C16H9O7, C17H9O9, C18H9O11, C18H11O12, C19H15O13"
3865,20,"C16H9O7, C17H9O9, C18H9O11, C19H13O12, C20H13O14"
3866,13,"C16H9O7, C17H9O9, C18H9O11, C19H13O12, C19H15O13"
3867,20,"C16H9O7, C17H9O9, C18H13O10, C19H17O11, C20H17O13"
3868,22,"C16H9O7, C17H9O9, C18H13O10, C19H13O12, C20H13O14"
3869,20,"C16H9O7, C17H9O9, C18H13O10, C19H13O12, C20H17O13"
3870,14,"C16H9O7, C17H9O9, C18H13O10, C19H13O12, C19H15O13"
3871,5,"C17H17O7, C17H19O8, C17H21O9, C18H21O11, C19H21O13"
3872,2,"C13H13O6, C13H15O7, C14H15O9"
3873,2,"C13H13O6, C14H13O8, C15H17O9"
3874,2,"C13H13O6, C14H17O7, C15H17O9"
